"","metric","msa","date","value"
"1","cpi_all","ATL","1917-12-01",15.2
"2","cpi_all","ATL","1918-12-01",18.2
"3","cpi_all","ATL","1919-06-01",18.9
"4","cpi_all","ATL","1919-12-01",20.8
"5","cpi_all","ATL","1920-06-01",23
"6","cpi_all","ATL","1920-12-01",20.8
"7","cpi_all","ATL","1921-05-01",19
"8","cpi_all","ATL","1921-09-01",18.5
"9","cpi_all","ATL","1921-12-01",18
"10","cpi_all","ATL","1922-03-01",17.4
"11","cpi_all","ATL","1922-06-01",17.5
"12","cpi_all","ATL","1922-09-01",17.4
"13","cpi_all","ATL","1922-12-01",17.3
"14","cpi_all","ATL","1923-03-01",17.4
"15","cpi_all","ATL","1923-06-01",17.6
"16","cpi_all","ATL","1923-09-01",17.8
"17","cpi_all","ATL","1923-12-01",17.5
"18","cpi_all","ATL","1924-03-01",17.3
"19","cpi_all","ATL","1924-06-01",17.3
"20","cpi_all","ATL","1924-09-01",17.3
"21","cpi_all","ATL","1924-12-01",17.3
"22","cpi_all","ATL","1925-06-01",17.9
"23","cpi_all","ATL","1925-12-01",18.3
"24","cpi_all","ATL","1926-06-01",18
"25","cpi_all","ATL","1926-12-01",17.8
"26","cpi_all","ATL","1927-06-01",18.1
"27","cpi_all","ATL","1927-12-01",17.2
"28","cpi_all","ATL","1928-06-01",17.4
"29","cpi_all","ATL","1928-12-01",17.3
"30","cpi_all","ATL","1929-06-01",17.1
"31","cpi_all","ATL","1929-12-01",17.1
"32","cpi_all","ATL","1930-06-01",16.5
"33","cpi_all","ATL","1930-12-01",15.8
"34","cpi_all","ATL","1931-06-01",14.8
"35","cpi_all","ATL","1931-12-01",14
"36","cpi_all","ATL","1932-06-01",13.4
"37","cpi_all","ATL","1932-12-01",12.6
"38","cpi_all","ATL","1933-06-01",12.5
"39","cpi_all","ATL","1933-12-01",12.9
"40","cpi_all","ATL","1934-06-01",13.1
"41","cpi_all","ATL","1934-11-01",13.4
"42","cpi_all","ATL","1935-03-01",13.4
"43","cpi_all","ATL","1935-07-01",13.4
"44","cpi_all","ATL","1935-10-01",13.7
"45","cpi_all","ATL","1936-01-01",13.8
"46","cpi_all","ATL","1936-04-01",13.5
"47","cpi_all","ATL","1936-07-01",13.7
"48","cpi_all","ATL","1936-09-01",13.9
"49","cpi_all","ATL","1936-12-01",13.9
"50","cpi_all","ATL","1937-03-01",14
"51","cpi_all","ATL","1937-06-01",14.1
"52","cpi_all","ATL","1937-09-01",14.3
"53","cpi_all","ATL","1937-12-01",14.1
"54","cpi_all","ATL","1938-03-01",13.8
"55","cpi_all","ATL","1938-06-01",13.6
"56","cpi_all","ATL","1938-09-01",13.8
"57","cpi_all","ATL","1938-12-01",13.8
"58","cpi_all","ATL","1939-03-01",13.6
"59","cpi_all","ATL","1939-06-01",13.5
"60","cpi_all","ATL","1939-09-01",13.8
"61","cpi_all","ATL","1939-12-01",13.6
"62","cpi_all","ATL","1940-03-01",13.7
"63","cpi_all","ATL","1940-06-01",13.5
"64","cpi_all","ATL","1940-09-01",13.6
"65","cpi_all","ATL","1940-12-01",13.8
"66","cpi_all","ATL","1941-03-01",13.8
"67","cpi_all","ATL","1941-06-01",14.2
"68","cpi_all","ATL","1941-09-01",14.8
"69","cpi_all","ATL","1941-12-01",15.2
"70","cpi_all","ATL","1942-03-01",15.7
"71","cpi_all","ATL","1942-06-01",15.9
"72","cpi_all","ATL","1942-09-01",16.1
"73","cpi_all","ATL","1942-12-01",16.4
"74","cpi_all","ATL","1943-03-01",16.9
"75","cpi_all","ATL","1943-06-01",17.2
"76","cpi_all","ATL","1943-09-01",17.1
"77","cpi_all","ATL","1943-12-01",17.1
"78","cpi_all","ATL","1944-03-01",17
"79","cpi_all","ATL","1944-06-01",17.3
"80","cpi_all","ATL","1944-09-01",17.5
"81","cpi_all","ATL","1944-12-01",17.7
"82","cpi_all","ATL","1945-03-01",17.7
"83","cpi_all","ATL","1945-06-01",17.9
"84","cpi_all","ATL","1945-09-01",18.1
"85","cpi_all","ATL","1945-12-01",18.1
"86","cpi_all","ATL","1946-03-01",18.1
"87","cpi_all","ATL","1946-06-01",18.4
"88","cpi_all","ATL","1946-09-01",20.2
"89","cpi_all","ATL","1946-12-01",21.4
"90","cpi_all","ATL","1947-03-01",22.2
"91","cpi_all","ATL","1947-06-01",21.9
"92","cpi_all","ATL","1947-08-01",22.3
"93","cpi_all","ATL","1947-11-01",23.1
"94","cpi_all","ATL","1948-02-01",23.3
"95","cpi_all","ATL","1948-05-01",23.6
"96","cpi_all","ATL","1948-08-01",24.4
"97","cpi_all","ATL","1948-11-01",24
"98","cpi_all","ATL","1949-02-01",23.6
"99","cpi_all","ATL","1949-05-01",23.7
"100","cpi_all","ATL","1949-08-01",24
"101","cpi_all","ATL","1949-11-01",23.8
"102","cpi_all","ATL","1950-02-01",23.4
"103","cpi_all","ATL","1950-05-01",23.6
"104","cpi_all","ATL","1950-08-01",24.4
"105","cpi_all","ATL","1950-11-01",24.8
"106","cpi_all","ATL","1951-02-01",25.8
"107","cpi_all","ATL","1951-05-01",26.5
"108","cpi_all","ATL","1951-08-01",26.5
"109","cpi_all","ATL","1951-11-01",26.9
"110","cpi_all","ATL","1952-02-01",26.8
"111","cpi_all","ATL","1952-05-01",26.7
"112","cpi_all","ATL","1952-08-01",27.3
"113","cpi_all","ATL","1952-11-01",27.3
"114","cpi_all","ATL","1952-12-01",27.2
"115","cpi_all","ATL","1953-03-01",27.2
"116","cpi_all","ATL","1953-06-01",27.3
"117","cpi_all","ATL","1953-09-01",27.4
"118","cpi_all","ATL","1953-12-01",27.3
"119","cpi_all","ATL","1954-03-01",27.3
"120","cpi_all","ATL","1954-06-01",27.4
"121","cpi_all","ATL","1954-09-01",27.1
"122","cpi_all","ATL","1954-12-01",27
"123","cpi_all","ATL","1955-03-01",26.9
"124","cpi_all","ATL","1955-06-01",27
"125","cpi_all","ATL","1955-09-01",27.3
"126","cpi_all","ATL","1955-12-01",27.3
"127","cpi_all","ATL","1956-03-01",27.2
"128","cpi_all","ATL","1956-06-01",27.5
"129","cpi_all","ATL","1956-09-01",27.7
"130","cpi_all","ATL","1956-12-01",27.8
"131","cpi_all","ATL","1957-03-01",28.1
"132","cpi_all","ATL","1957-06-01",28.2
"133","cpi_all","ATL","1957-09-01",28.5
"134","cpi_all","ATL","1957-12-01",28.5
"135","cpi_all","ATL","1958-03-01",29.1
"136","cpi_all","ATL","1958-06-01",29.1
"137","cpi_all","ATL","1958-09-01",29
"138","cpi_all","ATL","1958-12-01",29
"139","cpi_all","ATL","1959-03-01",28.9
"140","cpi_all","ATL","1959-06-01",29.2
"141","cpi_all","ATL","1959-09-01",29.3
"142","cpi_all","ATL","1959-12-01",29.4
"143","cpi_all","ATL","1960-03-01",29.5
